loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
7.516,0.506,7.76,0.494,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,7
7.567,0.506,7.76,0.494,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,8
7.563,0.506,7.76,0.494,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,9
7.568,0.506,7.76,0.494,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,10
7.578,0.506,7.76,0.494,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,11
7.563,0.507,7.76,0.494,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,12
7.542,0.507,7.677,0.497,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,13
7.49,0.506,7.76,0.494,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,14
7.405,0.511,7.126,0.523,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,15
7.226,0.52,7.456,0.51,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,16
6.913,0.537,6.528,0.547,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,17
5.628,0.537,0.679,0.573,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,18
0.849,0.538,0.681,0.58,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,19
0.683,0.547,0.673,0.584,5,perspective-transform,0.918,translate-y,0.565,super-pixels,0.509,perspective-transform,0.921,rotate,0.278,crop,0.842,horizontal-flip,0.841,sharpen,0.398,invert,0.165,dropout,0.146,1,0.579,20
1.17,0.53,0.718,0.52,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,1
0.655,0.592,0.656,0.605,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,2
0.614,0.634,0.641,0.624,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,3
0.58,0.668,0.622,0.665,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,4
0.551,0.694,0.604,0.687,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,5
0.518,0.719,0.714,0.646,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,6
0.49,0.74,0.627,0.706,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,7
0.46,0.765,0.651,0.701,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,8
0.435,0.784,0.654,0.691,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,9
0.403,0.803,0.74,0.693,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,10
0.374,0.82,0.788,0.71,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,11
0.348,0.836,0.835,0.64,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,12
0.327,0.85,0.813,0.689,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,13
0.301,0.864,0.798,0.701,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,14
0.283,0.873,0.759,0.716,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,15
0.26,0.887,0.916,0.695,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,16
0.256,0.89,0.829,0.702,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,17
0.238,0.9,0.803,0.703,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,18
0.223,0.906,0.864,0.703,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,19
0.214,0.911,0.828,0.696,6,add-to-hue-and-saturation,0.704,emboss,0.433,fog,0.396,perspective-transform,0.639,perspective-transform,0.68,gamma-contrast,0.979,rotate,0.767,coarse-dropout,0.675,sharpen,0.313,grayscale,0.588,1,0.699,20
3.484,0.507,0.693,0.521,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,1
0.69,0.534,0.678,0.588,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,2
0.673,0.578,0.657,0.618,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,3
0.646,0.623,0.629,0.67,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,4
0.615,0.659,0.641,0.652,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,5
0.59,0.677,0.635,0.646,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,6
0.558,0.712,0.635,0.685,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,7
0.527,0.73,0.641,0.684,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,8
0.495,0.758,0.665,0.687,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,9
0.465,0.774,0.679,0.689,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,10
0.438,0.79,0.736,0.688,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,11
0.413,0.809,0.824,0.669,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,12
0.389,0.822,0.755,0.696,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,13
0.36,0.842,0.774,0.7,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,14
0.338,0.853,0.744,0.683,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,15
0.325,0.861,0.835,0.688,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,16
0.301,0.876,0.837,0.704,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,17
0.285,0.881,0.878,0.699,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,18
0.268,0.891,0.876,0.686,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,19
0.259,0.896,0.87,0.698,7,horizontal-flip,0.533,translate-y,0.395,coarse-salt-pepper,0.475,gamma-contrast,0.716,emboss,0.383,fog,0.878,rotate,0.092,additive-gaussian-noise,0.552,crop,0.969,additive-gaussian-noise,0.221,1,0.687,20
7.469,0.506,8.003,0.478,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,1
7.249,0.508,5.241,0.501,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,2
0.869,0.552,0.672,0.585,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,3
0.651,0.618,0.65,0.619,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,4
0.608,0.67,0.65,0.632,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,5
0.554,0.717,0.686,0.637,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,6
0.504,0.753,0.655,0.684,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,7
0.456,0.785,0.713,0.69,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,8
0.413,0.813,0.676,0.696,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,9
0.374,0.835,0.792,0.693,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,10
0.341,0.857,0.838,0.674,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,11
0.308,0.873,0.787,0.695,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,12
0.274,0.892,0.887,0.702,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,13
0.255,0.9,0.898,0.726,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,14
0.235,0.91,0.877,0.702,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,15
0.223,0.915,1.032,0.688,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,16
0.2,0.927,1.065,0.681,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,17
0.191,0.933,1.055,0.678,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,18
0.177,0.939,1.025,0.71,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,19
0.166,0.943,1.028,0.715,8,shear,0.097,grayscale,0.26,invert,0.448,rotate,0.352,gamma-contrast,0.841,perspective-transform,0.038,brighten,0.167,clouds,0.865,coarse-dropout,0.14,crop,0.983,1,0.67,20
7.73,0.493,7.456,0.514,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,1
7.769,0.493,7.456,0.514,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,2
7.768,0.493,7.456,0.514,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,3
7.768,0.493,7.456,0.514,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,4
7.769,0.493,7.456,0.514,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,5
7.769,0.493,7.456,0.514,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,6
7.77,0.493,7.456,0.514,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,7
7.769,0.493,7.456,0.514,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,8
7.767,0.493,7.456,0.514,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,9
7.748,0.493,7.456,0.514,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,10
7.711,0.495,7.471,0.513,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,11
7.576,0.504,7.881,0.486,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,12
7.556,0.507,7.881,0.486,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,13
7.569,0.506,7.881,0.486,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,14
7.563,0.507,7.881,0.486,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,15
7.568,0.507,7.881,0.486,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,16
7.568,0.507,7.881,0.486,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,17
7.567,0.507,7.881,0.486,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,18
7.569,0.507,7.881,0.486,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,19
7.568,0.507,7.881,0.486,9,dropout,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,brighten,0.339,translate-x,0.171,gamma-contrast,0.875,elastic-transform,0.608,add-to-hue-and-saturation,0.784,1,0.514,20
7.56,0.506,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,1
7.568,0.507,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,2
7.569,0.507,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,3
7.568,0.507,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,4
7.571,0.506,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,5
7.572,0.506,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,6
7.642,0.497,7.684,0.499,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,7
7.641,0.497,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,8
7.515,0.505,7.684,0.499,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,9
7.602,0.5,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,10
7.519,0.506,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,11
7.486,0.509,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,12
7.556,0.506,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,13
7.496,0.509,7.653,0.501,10,perspective-transform,0.986,super-pixels,0.997,coarse-salt-pepper,0.362,crop,0.293,perspective-transform,0.986,add-to-hue-and-saturation,0.558,sharpen,0.574,coarse-salt-pepper,0.601,fog,0.919,gaussian-blur,0.544,1,0.537,14
