loss,accuracy,val_loss,val_accuracy,trial_no,A_aug1_type,A_aug1_magnitude,A_aug2_type,A_aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,sample_no,mean_late_val_acc,epoch
0.671,0.58,0.68,0.55,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,13
0.668,0.582,0.678,0.6,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,14
0.665,0.592,0.661,0.5,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,15
0.661,0.592,0.704,0.5,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,16
0.658,0.594,0.666,0.55,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,17
0.659,0.599,0.684,0.5,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,18
0.657,0.601,0.646,0.7,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,19
0.65,0.606,0.608,0.65,5,coarse-salt-pepper,0.918,translate-x,0.565,coarse-salt-pepper,0.509,horizontal-flip,0.921,gaussian-blur,0.278,crop,0.842,brighten,0.841,translate-y,0.398,gamma-contrast,0.165,emboss,0.146,1,0.65,20
0.845,0.501,0.687,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,1
0.698,0.497,0.696,0.3,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,2
0.695,0.502,0.696,0.3,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,3
0.693,0.5,0.697,0.3,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,4
0.693,0.502,0.7,0.3,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,5
0.693,0.502,0.691,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,6
0.693,0.499,0.696,0.3,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,7
0.693,0.499,0.692,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,8
0.693,0.499,0.688,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,9
0.693,0.495,0.692,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,10
0.693,0.499,0.692,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,11
0.693,0.5,0.699,0.3,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,12
0.693,0.501,0.69,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,13
0.693,0.499,0.695,0.3,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,14
0.693,0.5,0.69,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,15
0.693,0.499,0.693,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,16
0.693,0.495,0.693,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,17
0.693,0.502,0.694,0.3,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,18
0.693,0.502,0.689,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,19
0.693,0.497,0.693,0.7,6,gamma-contrast,0.704,translate-y,0.433,clouds,0.396,coarse-salt-pepper,0.639,coarse-salt-pepper,0.68,additive-gaussian-noise,0.979,rotate,0.767,additive-gaussian-noise,0.675,translate-x,0.313,vertical-flip,0.588,1,0.7,20
0.954,0.501,0.692,0.7,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,1
0.696,0.501,0.689,0.7,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,2
0.693,0.519,0.667,0.7,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,3
0.69,0.535,0.697,0.35,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,4
0.685,0.544,0.717,0.5,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,5
0.68,0.557,0.721,0.5,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,6
0.679,0.558,0.718,0.5,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,7
0.673,0.566,0.704,0.55,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,8
0.673,0.567,0.72,0.45,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,9
0.667,0.575,0.721,0.6,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,10
0.668,0.574,0.728,0.5,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,11
0.667,0.579,0.738,0.45,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,12
0.662,0.582,0.702,0.55,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,13
0.659,0.587,0.687,0.55,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,14
0.658,0.586,0.692,0.6,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,15
0.654,0.589,0.733,0.5,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,16
0.65,0.594,0.702,0.55,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,17
0.649,0.596,0.685,0.6,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,18
0.648,0.596,0.709,0.55,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,19
0.645,0.603,0.696,0.5,7,invert,0.533,translate-x,0.395,brighten,0.475,dropout,0.716,translate-y,0.383,fog,0.878,rotate,0.092,emboss,0.552,crop,0.969,sharpen,0.221,1,0.7,20
0.746,0.501,0.697,0.3,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,1
0.699,0.502,0.682,0.7,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,2
0.695,0.503,0.686,0.7,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,3
0.694,0.504,0.701,0.3,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,4
0.694,0.504,0.693,0.35,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,5
0.697,0.519,0.678,0.75,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,6
0.689,0.529,0.64,0.75,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,7
0.684,0.542,0.622,0.55,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,8
0.678,0.558,0.585,0.6,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,9
0.671,0.569,0.528,0.6,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,10
0.666,0.582,0.603,0.7,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,11
0.659,0.589,0.579,0.75,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,12
0.652,0.601,0.535,0.7,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,13
0.646,0.61,0.573,0.65,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,14
0.642,0.611,0.554,0.75,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,15
0.641,0.623,0.55,0.75,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,16
0.629,0.63,0.551,0.7,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,17
0.621,0.64,0.493,0.65,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,18
0.611,0.65,0.526,0.75,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,19
0.604,0.657,0.53,0.75,8,rotate,0.097,vertical-flip,0.26,coarse-dropout,0.448,gaussian-blur,0.352,dropout,0.841,horizontal-flip,0.038,coarse-dropout,0.167,clouds,0.865,additive-gaussian-noise,0.14,crop,0.983,1,0.75,20
0.763,0.499,0.692,0.7,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,1
0.696,0.502,0.7,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,2
0.693,0.5,0.702,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,3
0.693,0.499,0.697,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,4
0.693,0.498,0.701,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,5
0.693,0.498,0.694,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,6
0.693,0.495,0.693,0.7,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,7
0.693,0.5,0.694,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,8
0.693,0.503,0.698,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,9
0.693,0.497,0.693,0.7,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,10
0.693,0.503,0.694,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,11
0.693,0.499,0.693,0.7,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,12
0.693,0.505,0.691,0.7,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,13
0.693,0.494,0.696,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,14
0.693,0.503,0.693,0.7,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,15
0.693,0.498,0.69,0.7,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,16
0.693,0.498,0.696,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,17
0.693,0.501,0.689,0.7,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,18
0.693,0.497,0.691,0.7,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,19
0.693,0.498,0.695,0.3,9,emboss,0.42,gaussian-blur,0.365,crop,0.231,clouds,0.944,fog,0.339,dropout,0.339,shear,0.171,dropout,0.875,horizontal-flip,0.608,gamma-contrast,0.784,1,0.7,20
0.717,0.504,0.684,0.7,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,1
0.697,0.51,0.705,0.55,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,2
0.692,0.527,0.717,0.5,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,3
0.689,0.535,0.728,0.4,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,4
0.685,0.542,0.714,0.45,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,5
0.682,0.545,0.699,0.5,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,6
0.679,0.553,0.675,0.45,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,7
0.678,0.551,0.626,0.55,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,8
0.676,0.556,0.66,0.5,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,9
0.675,0.557,0.708,0.3,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,10
0.672,0.562,0.68,0.5,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,11
0.669,0.564,0.655,0.65,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,12
0.67,0.562,0.678,0.5,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,13
0.671,0.566,0.726,0.4,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,14
0.664,0.577,0.696,0.45,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,15
0.663,0.572,0.69,0.5,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,16
0.661,0.581,0.686,0.4,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,17
0.658,0.583,0.677,0.5,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,18
0.658,0.579,0.705,0.4,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,19
0.659,0.582,0.695,0.4,10,coarse-salt-pepper,0.395,invert,0.405,emboss,0.218,clouds,0.505,brighten,0.25,translate-y,0.364,invert,0.044,gamma-contrast,0.628,gamma-contrast,0.026,fog,0.946,1,0.633,20
0.957,0.495,0.694,0.3,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,1
0.696,0.521,0.753,0.3,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,2
0.688,0.548,0.665,0.65,11,coarse-salt-pepper,0.11,emboss,0.178,rotate,0.329,emboss,0.62,crop,0.621,sharpen,0.066,emboss,0.05,horizontal-flip,0.239,sharpen,0.088,rotate,0.835,1,0.633,3
